2025-08-14 18:23:15 | INFO | data_collector.py:34 : 
************************************************************************************************************************
2025-08-14 18:23:15 | INFO | data_collector.py:35 : 开始采集：tb_zbzkt_数据_直播概览_每日分析_202507
2025-08-14 18:23:15 | INFO | data_collector.py:36 : 接收到的命令行参数: ['C:\\Users\\admin\\Desktop\\yiyuan_spider\\淘系_直播\\tb_zbzkt_数据_直播概览_每日分析_202507.py']
2025-08-14 18:23:15 | INFO | data_collector.py:67 : 采集日期列表['2025-08-13'],采集店铺['林内官方旗舰店']
2025-08-14 18:23:15 | INFO | tb_zbzkt_数据_直播概览_每日分析_202507.py:41 : 正在采集2025-08-13，2025-08-13的数据
2025-08-14 18:23:15 | INFO | extra_reqlog.py:12 : 在<frame at 0x0000028017F87D60, file 'C:\\Users\\admin\\Desktop\\yiyuan_spider\\TiaoMaoMySellerApi\\MySellerBase.py', line 53, code get_cookie_token>发起了调用,请求成功（status_code:200）
2025-08-14 18:23:15 | INFO | extra_reqlog.py:12 : 在<frame at 0x0000028017E919E0, file 'C:\\Users\\admin\\Desktop\\yiyuan_spider\\TiaoMaoMySellerApi\\TbLiveDataAPI.py', line 60, code live_overview>发起了调用,请求成功（status_code:200）
2025-08-14 18:23:34 | INFO | cookie_collector.py:14 : 
************************************************************************************************************************
2025-08-14 18:23:34 | INFO | cookie_collector.py:15 : 开始获取cookie采集：['林内官方旗舰店']
2025-08-14 18:23:34 | INFO | cookie_collector.py:16 : 接收到的命令行参数: ['C:\\Users\\admin\\Desktop\\yiyuan_spider\\cookie_manager\\淘宝直播cookie.py']
2025-08-14 18:23:34 | INFO | cookie_collector.py:28 : 需要转换cookie店铺['林内官方旗舰店']
2025-08-14 18:23:48 | INFO | 淘宝直播cookie.py:46 : 林内官方旗舰店获取cookie成功
2025-08-14 18:23:54 | INFO | data_collector.py:34 : 
************************************************************************************************************************
2025-08-14 18:23:54 | INFO | data_collector.py:35 : 开始采集：tb_zbzkt_数据_直播概览_每日分析_202507
2025-08-14 18:23:54 | INFO | data_collector.py:36 : 接收到的命令行参数: ['C:\\Users\\admin\\Desktop\\yiyuan_spider\\淘系_直播\\tb_zbzkt_数据_直播概览_每日分析_202507.py']
2025-08-14 18:23:54 | INFO | data_collector.py:67 : 采集日期列表['2025-08-13'],采集店铺['林内官方旗舰店']
2025-08-14 18:23:54 | INFO | tb_zbzkt_数据_直播概览_每日分析_202507.py:41 : 正在采集2025-08-13，2025-08-13的数据
2025-08-14 18:23:54 | INFO | extra_reqlog.py:12 : 在<frame at 0x0000024DE34B3740, file 'C:\\Users\\admin\\Desktop\\yiyuan_spider\\TiaoMaoMySellerApi\\MySellerBase.py', line 53, code get_cookie_token>发起了调用,请求成功（status_code:200）
2025-08-14 18:23:54 | INFO | extra_reqlog.py:12 : 在<frame at 0x0000024DE2DD39C0, file 'C:\\Users\\admin\\Desktop\\yiyuan_spider\\TiaoMaoMySellerApi\\TbLiveDataAPI.py', line 60, code live_overview>发起了调用,请求成功（status_code:200）
2025-08-14 18:25:28 | INFO | data_collector.py:34 : 
************************************************************************************************************************
2025-08-14 18:25:28 | INFO | data_collector.py:35 : 开始采集：tb_zbzkt_数据_直播概览_每日分析_202507
2025-08-14 18:25:28 | INFO | data_collector.py:36 : 接收到的命令行参数: ['C:\\Users\\admin\\Desktop\\yiyuan_spider\\淘系_直播\\tb_zbzkt_数据_直播概览_每日分析_202507.py']
2025-08-14 18:25:28 | INFO | data_collector.py:67 : 采集日期列表['2025-08-13'],采集店铺['林内官方旗舰店']
2025-08-14 18:25:28 | INFO | tb_zbzkt_数据_直播概览_每日分析_202507.py:41 : 正在采集2025-08-13，2025-08-13的数据
2025-08-14 18:25:28 | ERROR | extra_reqlog.py:15 : 在<frame at 0x000002A887CE7F20, file 'C:\\Users\\admin\\Desktop\\yiyuan_spider\\TiaoMaoMySellerApi\\MySellerBase.py', line 53, code get_cookie_token>发起了调用,请求失败（status_code:400）
2025-08-14 18:28:38 | INFO | data_collector.py:34 : 
************************************************************************************************************************
2025-08-14 18:28:38 | INFO | data_collector.py:35 : 开始采集：tb_zbzkt_数据_直播概览_每日分析_202507
2025-08-14 18:28:38 | INFO | data_collector.py:36 : 接收到的命令行参数: ['C:\\Users\\admin\\Desktop\\yiyuan_spider\\淘系_直播\\tb_zbzkt_数据_直播概览_每日分析_202507.py']
2025-08-14 18:28:38 | INFO | data_collector.py:67 : 采集日期列表['2025-08-13'],采集店铺['林内官方旗舰店']
2025-08-14 18:28:38 | INFO | tb_zbzkt_数据_直播概览_每日分析_202507.py:41 : 正在采集2025-08-13，2025-08-13的数据
2025-08-14 18:28:38 | INFO | extra_reqlog.py:12 : 在<frame at 0x000001C045DB19A0, file 'C:\\Users\\admin\\Desktop\\yiyuan_spider\\TiaoMaoMySellerApi\\MySellerBase.py', line 53, code get_cookie_token>发起了调用,请求成功（status_code:200）
2025-08-14 18:28:38 | INFO | extra_reqlog.py:12 : 在<frame at 0x000001C045DB6CF0, file 'C:\\Users\\admin\\Desktop\\yiyuan_spider\\TiaoMaoMySellerApi\\TbLiveDataAPI.py', line 60, code live_overview>发起了调用,请求成功（status_code:200）
